Timestamp start: 1778759203736
Timestamp end: 1778760334079

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      265.2   178.3    74.4   115.1   128.0   240.7   293.3   323.1   347.3   378.9   423.4   493.6   674.8  2274.1  4719.7  53842.8    53985
read      259.6   217.0    74.4   119.0   132.5   227.6   278.4   306.1   325.9   350.3   384.8   446.0   781.4  3071.0  7202.7 101901.2   101949
read      272.4   170.8    80.4   122.8   140.3   255.0   302.1   328.5   347.0   369.9   398.2   442.0   629.9  2190.3  4174.7  24100.6    24076
read      271.2   199.2    74.4   114.4   126.7   242.4   296.5   328.7   355.1   389.2   434.5   510.7   734.7  2697.8  5457.4  52397.8    52574
read      336.1   451.5    74.4   125.3   141.4   254.4   309.6   342.9   371.0   410.2   475.7   616.3  3066.0  5566.5  8125.4 106192.0   106271
read      239.9   118.3    74.4   117.4   130.4   220.7   270.2   296.7   315.8   338.5   368.4   418.0   548.9  1087.7  2987.0 105395.4   105451
read      248.1   183.9    74.4   115.0   127.7   219.5   272.1   299.5   318.6   342.0   372.7   430.7   703.9  2783.1  5548.5  85918.0    86087
read      280.9   186.9    74.4   119.1   135.6   260.0   312.8   342.2   363.7   388.1   418.3   465.3   660.0  2568.7  3957.4  29028.6    29108
read      274.1   366.3    68.9   119.4   133.2   231.0   283.0   311.2   332.1   358.1   394.3   461.0   717.4  6432.4  9405.2 101038.4   101115
read      382.3   750.1    74.4   116.6   130.3   248.7   308.8   348.6   386.9   440.9   516.2   640.2  6046.6  7733.1  9443.6  74410.8    74326
read      240.4   103.3    74.4   117.8   130.1   224.1   276.0   302.7   320.5   341.9   369.4   412.6   526.3   832.5  2092.5  75747.4    75832
read      242.8   169.6    74.4   116.5   129.6   220.9   270.6   296.8   315.6   337.8   367.3   417.4   567.2  2042.5  5390.5  94902.0    94901
read      226.2    72.5    80.4   139.3   157.4   224.3   244.7   255.7   264.9   274.1   288.9   312.0   374.5   605.1  3497.0  15821.4    15809
read      234.3    75.8    74.4   128.8   143.0   236.5   263.8   277.1   287.4   297.9   313.8   338.2   399.7   576.3  2173.2  28932.2    28874
read      237.9    93.4    74.4   119.5   132.3   236.0   277.7   296.6   310.0   324.5   343.4   372.9   451.2   637.8  1866.2  51698.4    51882
read      236.8    82.1    74.4   126.9   141.1   239.3   268.9   283.5   293.3   305.5   319.4   344.2   410.4   605.4  2449.6  32674.8    32653
read      236.3    87.7    74.4   122.4   135.8   238.3   273.2   289.8   301.1   314.4   331.4   357.5   422.7   592.8  2113.1  41578.0    41676
read      234.5    99.4    74.4   116.9   129.4   226.4   274.2   296.3   311.3   328.0   348.0   381.7   462.6   618.4  2331.6  63012.0    63019
read      236.0   105.6    74.4   116.7   129.7   219.3   268.4   294.1   312.4   333.5   361.0   403.9   516.6   750.2  2536.8  99050.2    99164
read      237.4   101.5    74.4   120.5   133.5   237.1   275.9   293.9   306.4   319.6   338.2   366.5   437.7   621.4  2649.8  47086.8    47055
read      235.5   108.4    74.4   115.9   128.6   227.4   275.1   296.7   311.6   328.1   348.2   381.8   464.3   740.2  4058.9  62420.2    62394
read      233.9   109.1    74.4   115.8   128.7   218.0   266.5   291.9   309.9   330.5   357.1   399.3   504.8   699.0  2868.1  98495.8    98519
read      235.1    74.4    74.4   127.4   141.2   238.2   266.7   280.9   290.9   302.6   317.4   341.9   401.6   566.8  1960.5  32161.4    32122
read      239.4    98.2    74.4   120.6   133.9   238.5   279.4   297.9   310.8   324.8   343.0   371.9   447.2   629.5  1686.7  49520.4    49464
read      234.9    74.0    80.4   132.6   148.6   236.0   260.8   273.3   283.2   293.9   309.2   333.5   401.5   588.3  1744.8  24046.0    24034
read      236.0   105.8    74.4   116.4   129.0   221.7   273.0   298.0   315.1   334.6   359.1   397.0   492.2   692.9  2949.6  77397.2    77363
read      238.1   104.3    74.4   117.4   130.6   222.2   272.2   298.0   315.9   337.0   364.0   405.7   516.4   723.0  1779.0  91773.6    91698
read      238.7    78.7    74.4   124.3   138.1   241.3   274.5   290.8   302.0   314.9   331.8   358.3   426.6   601.0  1442.5  38898.4    38997
read      234.0   104.4    68.9   115.6   128.2   218.4   269.0   294.6   312.3   332.3   357.6   397.5   499.0   703.2  2573.0  86183.0    86028
read      234.9   110.3    74.4   115.5   128.1   219.7   270.8   296.1   313.5   333.4   358.9   398.4   499.2   686.5  2973.7  83031.4    83012
read      224.5    86.9    80.4   139.9   158.1   222.4   242.1   252.9   261.5   270.9   284.3   306.8   370.9   563.4  4231.2  15020.0    15024
read      237.2    96.7    74.4   118.0   130.8   232.2   277.7   298.4   312.6   328.6   347.9   380.4   460.3   626.7  2553.7  56635.2    56640
read      236.3   113.4    74.4   116.7   129.8   220.1   269.0   294.4   312.6   333.8   361.3   403.9   512.6   691.0  2584.5  97452.0    97362
read      241.6   102.0    74.4   119.5   133.2   225.5   273.5   299.3   317.6   339.8   368.8   418.1   537.2   709.0  1587.8 107405.2   107412
read      234.3    97.6    68.9   116.1   128.6   225.7   274.5   296.9   312.3   329.5   350.2   383.9   465.1   601.0  1709.9  65050.6    65030

Total QPS = 58250.6 (65823176 / 1130.0s)

Total connections = 64
Misses = 65823174 (100.0%)
Skipped TXs = 0 (0.0%)

RX  197469522 bytes :    0.2 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.84%,10.10%,100.00%
